Model | Correlation | SAP | : 283+-0.980 | 0.725
Model | Correlation | SAP | : 160+0.939 | 0.730
Model | Correlation | SAP | : 41+-0.975 | 0.740
Model | Correlation | SAP | : 247+0.968 | 0.807
Model | Correlation | SAP | : 146+0.977 | 0.897
Model | Correlation | SAP | : 217+-0.947 | 0.718
Model | Correlation | SAP | : 70+0.938 | 0.669
Model | Correlation | SAP | : 50+0.951 | 0.731
Model | Correlation | SAP | : 121+-0.977 | 0.838
Model | Correlation | SAP | : 22+-0.900 | 0.726
Model | Correlation | SAP | : 215+-0.973 | 0.664
Model | Correlation | SAP | : 135+-0.983 | 0.865
Model | Correlation | SAP | : 64+-0.983 | 0.876
Model | Correlation | SAP | : 161+-0.971 | 0.667
Model | Correlation | SAP | : 259+0.984 | 0.847
Model | Correlation | SAP | : 142+-0.980 | 0.655
Model | Correlation | SAP | : 298+-0.959 | 0.889
Model | Correlation | SAP | : 110+-0.930 | 0.760
Model | Correlation | SAP | : 294+0.980 | 0.902
Model | Correlation | SAP | : 136+-0.960 | 0.870
Model | Correlation | SAP | : 11+-0.978 | 0.913
Model | Correlation | SAP | : 25+0.980 | 0.843
Model | Correlation | SAP | : 165+0.981 | 0.833
Model | Correlation | SAP | : 10+-0.934 | 0.786
Model | Correlation | SAP | : 90+-0.961 | 0.557
Model | Correlation | SAP | : 67+-0.976 | 0.748
Model | Correlation | SAP | : 286+-0.979 | 0.922
Model | Correlation | SAP | : 88+-0.981 | 0.700
Model | Correlation | SAP | : 276+-0.964 | 0.633
Model | Correlation | SAP | : 43+-0.978 | 0.913
Model | Correlation | SAP | : 1+-0.985 | 0.903
Model | Correlation | SAP | : 55+0.809 | 0.578
Model | Correlation | SAP | : 114+0.942 | 0.677
Model | Correlation | SAP | : 285+0.987 | 0.759
Model | Correlation | SAP | : 87+0.976 | 0.716
Model | Correlation | SAP | : 293+-0.978 | 0.771
Model | Correlation | SAP | : 288+0.968 | 0.850
Model | Correlation | SAP | : 221+-0.971 | 0.786
Model | Correlation | SAP | : 194+0.970 | 0.873
Model | Correlation | SAP | : 5+-0.980 | 0.853
Model | Correlation | SAP | : 76+-0.963 | 0.870
Model | Correlation | SAP | : 210+0.975 | 0.675
Model | Correlation | SAP | : 240+0.976 | 0.776
Model | Correlation | SAP | : 46+-0.972 | 0.809
Model | Correlation | SAP | : 224+-0.959 | 0.806
Model | Correlation | SAP | : 266+-0.978 | 0.818
Model | Correlation | SAP | : 157+0.975 | 0.868
Model | Correlation | SAP | : 158+0.992 | 0.963
Model | Correlation | SAP | : 101+0.983 | 0.897
Model | Correlation | SAP | : 66+0.968 | 0.580
Model | Correlation | SAP | : 195+-0.980 | 0.769
Model | Correlation | SAP | : 119+-0.977 | 0.763
Model | Correlation | SAP | : 278+-0.988 | 0.921
Model | Correlation | SAP | : 128+0.979 | 0.850
Model | Correlation | SAP | : 166+0.972 | 0.707
Model | Correlation | SAP | : 265+-0.987 | 0.927
Model | Correlation | SAP | : 18+0.978 | 0.699
Model | Correlation | SAP | : 137+0.901 | 0.683
Model | Correlation | SAP | : 192+-0.987 | 0.872
Model | Correlation | SAP | : 17+-0.989 | 0.678
Model | Correlation | SAP | : 147+0.965 | 0.793
Model | Correlation | SAP | : 54+0.957 | 0.829
Model | Correlation | SAP | : 178+-0.980 | 0.888
Model | Correlation | SAP | : 186+-0.981 | 0.834
